portfolio,website,year,summary
Ambience Data,http://ambiencedata.com/,,Ambience Data is a software data company that uses a sensor agnostic end-to-end IoT platform to monitor and collect data using our hardware devices.Our initial focus was on air pol 
Tagove,http://tagove.com/,,"Tagove is a unique live chat platform for businesses to boost the sales with Live Video chat, video conference, Voice call and Text Chat Software integrate Co-browsing and Screen s "
Lawtova,http://lawtova.com/,,LawTova is the legal industry’s leading freelance marketplace enabling law firms and businesses to find and hire the best legal professionals available. This is over a 21 billion d 
myfavorito,http://myfavorito.com/,,MyFavorito is an open CRM-tech platform for B2C brands and retailers to establish direct relationships with their millions of customers. 
Hykso,http://hykso.com/,,"Wrist sensors for Boxing and Mixed Martial Arts that counts, measure the speed, and recognize the type of punches being thrown. "
ScoreData,http://scoredata.com/,,"ScoreData has designed and built a state of the art Predictive Analytics Platform -- ScoreFast(TM), and tools and services for consumer facing industries, which delivers real-time "
Prynt,http://www.pryntcases.com/,,"Prynt is the first ever instant camera case for smartphones. Just plug in your device, take a picture, and voila: get a beautiful photo in your hands within seconds. The case is si "
Voxeet,http://voxeet.com/,,Voxeet provides a conferencing solution with HD sound and true voice technology. 
Zentist,http://zentist.io/,,Zentist is a dental care platform to help patients find and finance their dental procedures. Zentist connects patients with top US dental clinics and delivers transparent price/qua 
INZMO,http://inzmo.com/,,Hassle-free insurance over your mobile phone. Easy access to everyday insurance products - insure your commute or even next trip.
Siren Care,http://siren.care/,,"Siren Care, a diabetic health tracking company, uses smart textiles and data-driven software to help users make empowered health decisions. "
GymHit,http://gymhit.com/,,GymHit is a proactive business management platform for fitness businesses that is introducing a virtual manager for worklfow automation. 
Paubox,http://paubox.com/,,"Paubox is the easiest way to send and receive HIPAA compliant email. We've designed an email encryption platform that eliminates the hassles of encryption, like cumbersome portals, "
Trym,http://trym.co/,,Trym provides micro business insurance. 
Nonnatech,http://nonnatech.com/,,First IoT based remote patient monitoring platform utilizing passive connected sensors and machine learning to enable the early detection of deteriorating health conditions before 
Flye,http://flye.co/,,We build software to connect brands and businesses with their audience #FlyeBeyondMeasure 
Popsa,https://popsa.co/,,Popsa's AI technology allows you to easily create personalised goods by removing the hassle and frustration that has plagued customisation for years. 
Mall IQ,http://www.malliq.com/,,"Our service helps mall management & brands to understand shopper behavior w/o the need for developing apps or acquiring users, and is an alternative to expensive market research st "
Olev,http://www.olev.com.tr/,,Olev is an Istanbul based ride-share app that complies with domestic transportation and tax regulations. 
Peoplise,http://www.peoplise.com/,,Peoplise offers cloud HR services which provide an integrated and video enabled digital platform for all recruitment needs. 
Insider,http://useinsider.com/,,Insider is a multi-channel digital experience platform for marketers. 
Evreka,http://evreka.co/,,Real time optimisation for waste collection systems by using IoT and M2M technologies 
Capy,http://www.capy.me/,,Capy Inc is a start-up that offers secure online security solutions for websites via its CAPTCHA solution. 
Cardlife,http://cardlifeapp.com/,,Cardlife helps businesses to take control of their subscriptions payments. Over 90% of all businesses don’t know how many subscriptions they have or how much they’re paying. Cardli 
YayPay,http://yaypay.com/,,Accounts Receivable automation to accelerate collections and forecast cashflow. 
Ader,http://getader.com/,,"In the Adblock era, Ader helps brands reach their audience via Twitch streamers and gaming blogs. "
Arka,https://www.arka.com/,,"Custom Product Packaging, Made Easy. "
ArrowPass,http://arrowpass.com/,,ArrowPass is an NFC-based secure gate control and cashless closed-loop payment solution for events. 
Bglamor,http://bglamor.com/,,Bglamor is the global shopping platform for buying popular products for women. 
Bigfinite,http://bigfinite.com/,,Regulated IoT and analytics for optimization of pharma & biotech manufacturing processes 
BottlesTonight,http://bottlestonightapp.com/,,A mobile application for same-day bottle service booking at top nightclubs and lounges with bottles up to 70% off regular menu prices. 
BrewPublik,http://brewpublik.com/,,Custom-tailored craft beer delivery service. 
Buildcon,http://buildcon.org/,,Real-time team management and collaboration for construction projects. 
Ethic,http://weareethic.com/,,"They're bringing sustainable investing mainstream through technology, data science and design. "
Float,http://floatcredit.com/,,Float has developed a mobile-first consumer financial technology giving users an easy way to access a digital credit card without a traditional credit report in 180 seconds. 
Transtutors,http://transtutors.com/,,Transtutors is an education portal offering online tutors to help users with their assignments in various subjects. 
iGrow,http://igrow.asia/,,"Platform that connects sponsors, farmers, land owners, and crop buyers. "
HandStack,http://handstack.com/,,HandStack is a marketing tool for engaging consumers via text messaging. 
Easyship,http://goeasyship.com/,,"eCommerce logistics company that provides pickup, packaging, shipping and tracking services for businesses "
Storemaven,http://www.storemaven.com/,,AB Testing for your Mobile App Store Product Page 
Settled,http://www.settled.co.uk/,,Settled removes the need for estate agent fees making it the most cost effective (free!) and efficient way to sell homes in the UK. 
Efflux Systems,http://effluxsystems.com/,,Efflux is the first scalable cybersecurity hunting platform to simplify and automate traditionally manual analytics. 
Mashvisor,http://mashvisor.com/,,Mashvisor lets average people become savvy individual investors to make profitable real estate investments and rental strategy decisions through an online platform that instantly a 
HostTonight,http://hosttonight.com/,,"HostTonight is an Airbnb Listing Management Company. At HostTonight we believe in creating experiences and help our hosts supplement their income. We take care of communications, k "
PolicyPal,http://policypal.co/,,"PolicyPal is Asia’s first independent app that utilizes artificial intelligence to simplify and digitise insurance, allowing both customers and organisations to streamline the mana "
TheAmazeApp,https://theamazeapp.com/,,"AMAZE is creating a new way to give users a personalized, daily dose of fashion inspiration – anytime, anywhere via mobile. "
Vacayo,http://vacayo.com/,,"Vacayo leases longterm rentals and transforms them into beautiful, group-friendly vacation rentals. "
Sampler,http://www.sampler.io/,,Sampler is a SaaS that helps Consumer Packaged Good companies distribute promotional offers through their own re-marketing channels 
Oddup,http://oddup.com/,,"The Startup Rating System. Make an informed investment decision with data, ratings and a view point. "
Zenysis,http://zenysis.com/,,"Zenysis is a technology company dedicated to building the powerful, collaborative software that governments and international organizations need to confront the greatest challenges "
BurstIQ,http://burstiq.com/,,"Cybersecurity for the digital health revolution, making data access simple and secure "
Andromium,http://getsuperbook.com/,,Makers of the Superbook - Turns your smartphone into a laptop. 
Gnowbe,http://www.gnowbe.com/,,"Gnowbe is a micro-content employee development, training and engagement tool which embraces a mobile-first content creation and consumption strategy. Clients are seeing real behavi "
Faception,http://faception.com/,,Faception can predict online behavior from face images and is able to analyze a crowd and find your best paying users. 
OnFarm,http://onfarm.com/,,"OnFarm creates seamless software, analytics, and APIs solutions from disparate agriculture data sources. "
Kinedu,http://www.kinedu.com/,,Kinedu leverages technology to distribute content and tools for parents wishing to improve their children’s development 
Squadle,http://squadle.com/,,Squadle is making retail and restaurant operations faster by replacing antiquated paper products with the latest technologies. 
ELSA,http://www.elsanow.io/,,"English Language Speech Assistant, a mobile application for pronunciation training and accent reduction using speech recognition "
Wrappup,http://www.wrappup.ai/sales,,Meeting based productivity app with intelligent voice recording 
MAGNiTT,https://www.magnitt.com/,,MAGNiTT is the largest startup directory in MENA. 
Timely,http://timelyapp.com/,,"Timely lets you schedule and log hours, simultaneously. By planning your hours in advance, time tracking will be automatically accounted for. "
Hubble,http://hubblehq.com/,,Online marketplace for office space 
Spacee,http://www.spacee.co.jp/,,Spacee = Spatial Experiences. Spacee specializes in making the physical world digitally interactive through Spatial Augmented Reality 
Easy Ten,http://easy10.com/,,"Easy Ten is a company, which is developing mobile app that helps you learn any language 10 words a day. "
Socius,http://sociuslive.com/,,"Socius enables publishers to tell any story with social media. From surfacing their own brand channels, to highlighting their communities and influencers, all back on their digital "
ManyChat,http://manychat.com/,,ManyChat is a platform that helps your business communicate with customers through popular messaging apps. 
Statsbot,http://statsbot.co/,,"Statsbot helps the team track metrics from Google Analytics, Mixpanel, and New Relic. "
Moneytor,http://moneytor.in/,,"We are leveraging technology to make the currently fragmented stressed receivables market more efficient, improve default recovery rates, and in the long run, be able to price such "
Sinemia,http://www.sinemia.com/,,Sinemia App provides unlimited cinema tickets to all movie theaters in Turkey for a fixed monthly fee. 
Worq,https://worq.space/,,Malaysia's biggest coworking space 
Parkbench,http://parkbench.com/,,Parkbench.com is a new online newspaper for neighborhoods. Our technology aggregates all information about a neighborhood into one place. 
Wivity,http://wivity.com/,,Hardware/SaaS platform that connects your IoT device to any wireless network in the world 
Ingu Solutions,http://ingu-solutions.com/,,"Ingu Solutions provides innovative sensing and monitoring services and solutions, with a focus on remote and inaccessible areas. "
DeCompris,http://www.decompris.com/,,"Decompris is an online shopping research platform that enables internet users to find and compare the products of the main e-commerces in LatAm.There are two options,1) Immediate "
Transcelestial Technologies,http://www.transcelestial.com/,,Transcelestial is developing a laser communication solution to replace existing wireless communication technology. The aim is to develop a constellation of nano satellites which us 
iBillionaire,http://ibillionaire.com/,,"iBillionaire taps into billionaire investment data and provides tools for investing, including a mobile app, web platform and market index. "
enhance,http://www.enhance.online/,,Enhance develops leading online and mobile enabled businesses for the Middle East and Africa 
RapidAPI,http://rapidapi.com/,,"RapidAPI, you can instantly make your apps more awesome, with no extra effort. You can create a rich back end for your app, with real-time data and notifications and 3rd party APIs "
SimplifiMed,http://simplifimed.com/,,SimplifiMed is a mobile chatbot application to help doctors keep chronic patients healthy and out of ER by using pharmacy data. 
Hom.ma,http://hom.ma/,,Homma is an AI based software and service company for connected homes. 
MORI,http://babymori.com/,,World’s softest baby essentials 
Carbon Health,http://www.carbonhealth.com/,,Carbon is building a new kind of healthcare network from the ground up. 
Whole Surplus,http://www.fazlagida.com/,,Technology solutions to reduce food waste 
Xwork,https://xwork.co/,,"XWORK is an online marketplace for short-term office space, meeting rooms and event space in SEA. "
Nugit,http://nugit.co/,,"Nugit allows any advertiser to plug in their data streams (Google AdWords accounts, Facebook Ad Manager, Facebook pages, CRM etc) and it immediately produces actionable insight tha "
Kudo,http://kudo.co.id/,,Kudo is offering a new way to shop online through physical point-of-sale kiosks in public places. Kudo builds the machines and curates content within the collective marketplace. 
Alodokter,http://alodokter.com/,,"Alodoctor's platform houses comprehensive information on medicines, diseases, fitness, and exercise. Registered users can also ask certified doctors questions through its portal. "
Game Closure Inc,http://www.gameclosure.com/,,
